size,n_bits,n_checks,variable_degree,check_degree,code_id,realization_type,generation_seed,matrix_sha256,hash_definition,design_rate,shape_ok,binary_ok,variable_degree_ok,check_degree_ok,full_row_rank,duplicate_row_count,duplicate_column_count,gf2_rank,dimension,actual_rate,core_valid,new_realization_valid,accepted_for_phase3,legacy_duplicate_column_exception,public_code_id,archived_matrix_file,reloaded_matrix_sha256,reloaded_gf2_rank,reloaded_actual_rate,validation_passed,matrix_regenerated_for_this_study
N96_M48,96,48,3,6,existing_00,existing,0,07ab67627bf16616fbd8d2f8ea580dac437e8f96e85dadc415b821f9a609f56d,sha256(uint8_C_order_matrix_bytes),0.5,True,True,True,True,True,0,1,48,48,0.5,True,False,True,True,C00,source_project/phase3_results/multi_ldpc_20260827/matrices/N96_M48/existing_00.npz,07ab67627bf16616fbd8d2f8ea580dac437e8f96e85dadc415b821f9a609f56d,48,0.5,True,False
N96_M48,96,48,3,6,new_01,new,2026082701,ea8c9f6169382b706b166d74f4adf335d8aa73ede49bf39a5169dcefb3dd310b,sha256(uint8_C_order_matrix_bytes),0.5,True,True,True,True,True,0,0,48,48,0.5,True,True,True,False,C01,source_project/phase3_results/multi_ldpc_20260827/matrices/N96_M48/new_01.npz,ea8c9f6169382b706b166d74f4adf335d8aa73ede49bf39a5169dcefb3dd310b,48,0.5,True,False
N96_M48,96,48,3,6,new_02,new,2026082702,b142e9519b71aacba6912e709472ce4e90eb2c46c47329ac52e22a653fce4e9f,sha256(uint8_C_order_matrix_bytes),0.5,True,True,True,True,True,0,0,48,48,0.5,True,True,True,False,C02,source_project/phase3_results/multi_ldpc_20260827/matrices/N96_M48/new_02.npz,b142e9519b71aacba6912e709472ce4e90eb2c46c47329ac52e22a653fce4e9f,48,0.5,True,False
N96_M48,96,48,3,6,new_03,new,2026082703,ef0825c883142c33397988cd2273dcf14ee1039e08a281fc2187af7c458c157a,sha256(uint8_C_order_matrix_bytes),0.5,True,True,True,True,True,0,0,48,48,0.5,True,True,True,False,C03,source_project/phase3_results/multi_ldpc_20260827/matrices/N96_M48/new_03.npz,ef0825c883142c33397988cd2273dcf14ee1039e08a281fc2187af7c458c157a,48,0.5,True,False
N96_M48,96,48,3,6,new_04,new,2026082705,73ae8fd387fe1ec5f0fed45f3bcdcfa36f174f296e2b15dbf5e03296b297a132,sha256(uint8_C_order_matrix_bytes),0.5,True,True,True,True,True,0,0,48,48,0.5,True,True,True,False,C04,source_project/phase3_results/multi_ldpc_20260827/matrices/N96_M48/new_04.npz,73ae8fd387fe1ec5f0fed45f3bcdcfa36f174f296e2b15dbf5e03296b297a132,48,0.5,True,False
N96_M48,96,48,3,6,new_05,new,2026082706,026bd1eaf096a41944dbc2a3180d49e49f88de5ab034f95f1a0a8d75cf295a4b,sha256(uint8_C_order_matrix_bytes),0.5,True,True,True,True,True,0,0,48,48,0.5,True,True,True,False,C05,source_project/phase3_results/multi_ldpc_20260827/matrices/N96_M48/new_05.npz,026bd1eaf096a41944dbc2a3180d49e49f88de5ab034f95f1a0a8d75cf295a4b,48,0.5,True,False
N96_M48,96,48,3,6,new_06,new,2026082707,47d9c6bb6c823c7cfd0a7639b29b34f27b27d9278960ff82a10909709bce4707,sha256(uint8_C_order_matrix_bytes),0.5,True,True,True,True,True,0,0,48,48,0.5,True,True,True,False,C06,source_project/phase3_results/multi_ldpc_20260827/matrices/N96_M48/new_06.npz,47d9c6bb6c823c7cfd0a7639b29b34f27b27d9278960ff82a10909709bce4707,48,0.5,True,False
N96_M48,96,48,3,6,new_07,new,2026082708,bceb8ea4474c4ff60e9ed323d2b83f246d601ff90da09b5e114d1a736f73eeac,sha256(uint8_C_order_matrix_bytes),0.5,True,True,True,True,True,0,0,48,48,0.5,True,True,True,False,C07,source_project/phase3_results/multi_ldpc_20260827/matrices/N96_M48/new_07.npz,bceb8ea4474c4ff60e9ed323d2b83f246d601ff90da09b5e114d1a736f73eeac,48,0.5,True,False
N96_M48,96,48,3,6,new_08,new,2026082709,739576a7430edd0513a932265b55325eaa02f404164345c0a026af382698f752,sha256(uint8_C_order_matrix_bytes),0.5,True,True,True,True,True,0,0,48,48,0.5,True,True,True,False,C08,source_project/phase3_results/multi_ldpc_20260827/matrices/N96_M48/new_08.npz,739576a7430edd0513a932265b55325eaa02f404164345c0a026af382698f752,48,0.5,True,False
N96_M48,96,48,3,6,new_09,new,2026082710,36492256e7184aaa2cc19111c76751b01c02223ad717cbbeff3344e5ac830ae2,sha256(uint8_C_order_matrix_bytes),0.5,True,True,True,True,True,0,0,48,48,0.5,True,True,True,False,C09,source_project/phase3_results/multi_ldpc_20260827/matrices/N96_M48/new_09.npz,36492256e7184aaa2cc19111c76751b01c02223ad717cbbeff3344e5ac830ae2,48,0.5,True,False
N192_M96,192,96,3,6,existing_00,existing,0,b9a46989f2722376619cc71afd84426abe1af5507d46bc165c0433a02688dba0,sha256(uint8_C_order_matrix_bytes),0.5,True,True,True,True,True,0,0,96,96,0.5,True,True,True,False,C00,source_project/phase3_results/multi_ldpc_20260827/matrices/N192_M96/existing_00.npz,b9a46989f2722376619cc71afd84426abe1af5507d46bc165c0433a02688dba0,96,0.5,True,False
N192_M96,192,96,3,6,new_01,new,2026082701,a28501c1d8835679c90f0a33ec7ba676312b6ce805367a8e5c204e0a460d7be6,sha256(uint8_C_order_matrix_bytes),0.5,True,True,True,True,True,0,0,96,96,0.5,True,True,True,False,C01,source_project/phase3_results/multi_ldpc_20260827/matrices/N192_M96/new_01.npz,a28501c1d8835679c90f0a33ec7ba676312b6ce805367a8e5c204e0a460d7be6,96,0.5,True,False
N192_M96,192,96,3,6,new_02,new,2026082702,6904f018d720f85f9dfd8cc3c9b07950da23e63cd1a08801cb8445ceb5209678,sha256(uint8_C_order_matrix_bytes),0.5,True,True,True,True,True,0,0,96,96,0.5,True,True,True,False,C02,source_project/phase3_results/multi_ldpc_20260827/matrices/N192_M96/new_02.npz,6904f018d720f85f9dfd8cc3c9b07950da23e63cd1a08801cb8445ceb5209678,96,0.5,True,False
N192_M96,192,96,3,6,new_03,new,2026082703,924f74a70ff047ebedd6490567a93066821aa10bf5eb5c79721b228b12ecc7ae,sha256(uint8_C_order_matrix_bytes),0.5,True,True,True,True,True,0,0,96,96,0.5,True,True,True,False,C03,source_project/phase3_results/multi_ldpc_20260827/matrices/N192_M96/new_03.npz,924f74a70ff047ebedd6490567a93066821aa10bf5eb5c79721b228b12ecc7ae,96,0.5,True,False
N192_M96,192,96,3,6,new_04,new,2026082704,6ac0954cb0b76f6df3f9c693019c5d4a69f8745b55072bcc609ad5a6c0514525,sha256(uint8_C_order_matrix_bytes),0.5,True,True,True,True,True,0,0,96,96,0.5,True,True,True,False,C04,source_project/phase3_results/multi_ldpc_20260827/matrices/N192_M96/new_04.npz,6ac0954cb0b76f6df3f9c693019c5d4a69f8745b55072bcc609ad5a6c0514525,96,0.5,True,False
N192_M96,192,96,3,6,new_05,new,2026082705,4ea281262c622c70d76661938eab2d916f7694f1bf7dea299149da971f273678,sha256(uint8_C_order_matrix_bytes),0.5,True,True,True,True,True,0,0,96,96,0.5,True,True,True,False,C05,source_project/phase3_results/multi_ldpc_20260827/matrices/N192_M96/new_05.npz,4ea281262c622c70d76661938eab2d916f7694f1bf7dea299149da971f273678,96,0.5,True,False
N192_M96,192,96,3,6,new_06,new,2026082706,67e8bfd0a41ecfef822cd92b156dd8e32a73f66bfee63eb4d04a71ce3375d854,sha256(uint8_C_order_matrix_bytes),0.5,True,True,True,True,True,0,0,96,96,0.5,True,True,True,False,C06,source_project/phase3_results/multi_ldpc_20260827/matrices/N192_M96/new_06.npz,67e8bfd0a41ecfef822cd92b156dd8e32a73f66bfee63eb4d04a71ce3375d854,96,0.5,True,False
N192_M96,192,96,3,6,new_07,new,2026082707,1759b21eb9fa1782d48e0d0c0ab97ed858d26544d38040a70c8f6694ba2ce7c6,sha256(uint8_C_order_matrix_bytes),0.5,True,True,True,True,True,0,0,96,96,0.5,True,True,True,False,C07,source_project/phase3_results/multi_ldpc_20260827/matrices/N192_M96/new_07.npz,1759b21eb9fa1782d48e0d0c0ab97ed858d26544d38040a70c8f6694ba2ce7c6,96,0.5,True,False
N192_M96,192,96,3,6,new_08,new,2026082708,a4a46d3960db053cd1b0c23840b44bd8e7d714c5f4ed67f42cd97f630ecb7d54,sha256(uint8_C_order_matrix_bytes),0.5,True,True,True,True,True,0,0,96,96,0.5,True,True,True,False,C08,source_project/phase3_results/multi_ldpc_20260827/matrices/N192_M96/new_08.npz,a4a46d3960db053cd1b0c23840b44bd8e7d714c5f4ed67f42cd97f630ecb7d54,96,0.5,True,False
N192_M96,192,96,3,6,new_09,new,2026082709,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,sha256(uint8_C_order_matrix_bytes),0.5,True,True,True,True,True,0,0,96,96,0.5,True,True,True,False,C09,source_project/phase3_results/multi_ldpc_20260827/matrices/N192_M96/new_09.npz,ac816bd97c2b921526a9e4685f619835e38d4e341456d542de1acf214eaf5cbe,96,0.5,True,False
N288_M144,288,144,3,6,existing_00,existing,0,81f01feb3a5c38d584d949886057bb3ebcbc25c418c956e9aadfe9b10cd6eb55,sha256(uint8_C_order_matrix_bytes),0.5,True,True,True,True,True,0,0,144,144,0.5,True,True,True,False,C00,source_project/phase3_results/multi_ldpc_20260827/matrices/N288_M144/existing_00.npz,81f01feb3a5c38d584d949886057bb3ebcbc25c418c956e9aadfe9b10cd6eb55,144,0.5,True,False
N288_M144,288,144,3,6,new_01,new,2026082701,842d146426a0a749ef118497e8ee33a640476573833ba283982f24766f70a165,sha256(uint8_C_order_matrix_bytes),0.5,True,True,True,True,True,0,0,144,144,0.5,True,True,True,False,C01,source_project/phase3_results/multi_ldpc_20260827/matrices/N288_M144/new_01.npz,842d146426a0a749ef118497e8ee33a640476573833ba283982f24766f70a165,144,0.5,True,False
N288_M144,288,144,3,6,new_02,new,2026082702,b5ae731d9748c18e1ba1efed8b6476151140a66616957e249fe7246155aebfca,sha256(uint8_C_order_matrix_bytes),0.5,True,True,True,True,True,0,0,144,144,0.5,True,True,True,False,C02,source_project/phase3_results/multi_ldpc_20260827/matrices/N288_M144/new_02.npz,b5ae731d9748c18e1ba1efed8b6476151140a66616957e249fe7246155aebfca,144,0.5,True,False
N288_M144,288,144,3,6,new_03,new,2026082703,ac53625e6c4bd5ea874b9678318bb84cd03ae4a08294027c64e84dce8f0dddb5,sha256(uint8_C_order_matrix_bytes),0.5,True,True,True,True,True,0,0,144,144,0.5,True,True,True,False,C03,source_project/phase3_results/multi_ldpc_20260827/matrices/N288_M144/new_03.npz,ac53625e6c4bd5ea874b9678318bb84cd03ae4a08294027c64e84dce8f0dddb5,144,0.5,True,False
N288_M144,288,144,3,6,new_04,new,2026082704,9c8e14e8785a97472dbb8e9843ab81fa4c2ac5a0d5a5d4dfae37e4dc6bd50002,sha256(uint8_C_order_matrix_bytes),0.5,True,True,True,True,True,0,0,144,144,0.5,True,True,True,False,C04,source_project/phase3_results/multi_ldpc_20260827/matrices/N288_M144/new_04.npz,9c8e14e8785a97472dbb8e9843ab81fa4c2ac5a0d5a5d4dfae37e4dc6bd50002,144,0.5,True,False
N288_M144,288,144,3,6,new_05,new,2026082706,47b1752e23e1c6a13b31a5cc83dfe43b7210c11e1a139dc8fb7ae5d43a612c81,sha256(uint8_C_order_matrix_bytes),0.5,True,True,True,True,True,0,0,144,144,0.5,True,True,True,False,C05,source_project/phase3_results/multi_ldpc_20260827/matrices/N288_M144/new_05.npz,47b1752e23e1c6a13b31a5cc83dfe43b7210c11e1a139dc8fb7ae5d43a612c81,144,0.5,True,False
N288_M144,288,144,3,6,new_06,new,2026082707,2bb97494e49d7e3ee018b8078765710ce355fcd80b477b4d5b9695307cbe57e6,sha256(uint8_C_order_matrix_bytes),0.5,True,True,True,True,True,0,0,144,144,0.5,True,True,True,False,C06,source_project/phase3_results/multi_ldpc_20260827/matrices/N288_M144/new_06.npz,2bb97494e49d7e3ee018b8078765710ce355fcd80b477b4d5b9695307cbe57e6,144,0.5,True,False
N288_M144,288,144,3,6,new_07,new,2026082708,5fe81abd734edb48c9f3ef715c853cb3005fe0a54fed855c80e7e3eb857c8446,sha256(uint8_C_order_matrix_bytes),0.5,True,True,True,True,True,0,0,144,144,0.5,True,True,True,False,C07,source_project/phase3_results/multi_ldpc_20260827/matrices/N288_M144/new_07.npz,5fe81abd734edb48c9f3ef715c853cb3005fe0a54fed855c80e7e3eb857c8446,144,0.5,True,False
N288_M144,288,144,3,6,new_08,new,2026082709,aca0729c16451352db770405411e31105dacf1adb759963a40c1138ba18e40a2,sha256(uint8_C_order_matrix_bytes),0.5,True,True,True,True,True,0,0,144,144,0.5,True,True,True,False,C08,source_project/phase3_results/multi_ldpc_20260827/matrices/N288_M144/new_08.npz,aca0729c16451352db770405411e31105dacf1adb759963a40c1138ba18e40a2,144,0.5,True,False
N288_M144,288,144,3,6,new_09,new,2026082710,4a5bf7488f4896776f9f1bb02e31c78e8b8d82bda37b0106fa3b7f85b409cf44,sha256(uint8_C_order_matrix_bytes),0.5,True,True,True,True,True,0,0,144,144,0.5,True,True,True,False,C09,source_project/phase3_results/multi_ldpc_20260827/matrices/N288_M144/new_09.npz,4a5bf7488f4896776f9f1bb02e31c78e8b8d82bda37b0106fa3b7f85b409cf44,144,0.5,True,False
