size,mode,representative_mode,selection_stage,candidate_id,rank_in_archived_search,source_parameter_file,source_parameter_file_sha256,representative_config_file,representative_config_sha256,independently_optimized_on_representative_matrix,transferred_without_per_code_retuning,n_cycles,I0_schedule_type,I0_min,I0_max,I0_schedule_shape,I0_hold_fraction,psa_p,kw,kr,alpha,alpha_mode,burn_in,sample_window,decision_method,lambda_mem,response_lambda,lambda_out,nrnd,p_hold,initial_schedule_plateau_fraction,channel_scaling_value,channel_scaling_mode,channel_input_mode,fixed_bit_width
N96_M48,pSA-specific fixed transfer,pSA,final,603,74,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,ad70cce6f18f9e1c86aee89d485c0c3caf5459aee7653d9d5c3f02cded67c3f1,source_project/github_release_memory_pbit_20260828/configs/ldpc/representative_benchmark.json,96bb76fd4c89d31c5850a34a6ca404cb04428ce56ea1409fa0f5d9d3a4f5956e,True,True,25600,exponential,0.030035660879210977,8.907346241058521,1.1499214426459787,0.24750310091683875,0.6690696057271701,6.07159503934819,8.701238853151828,1.408043545246457,snr,13349,3503,majority,0.0,0.0,0.0,0.0,0.6690696057271701,0.24750310091683875,1.408043545246457,snr,float,8
N192_M96,pSA-specific fixed transfer,pSA,final,469,16,source_project/paper_results_trip/ldpc/N192_M96/pSA/best_params.csv,309421f1bfb2e1d7513bf34c474a339c544e0b21cc5e2e332a7af8fa3cc67e5f,source_project/github_release_memory_pbit_20260828/configs/ldpc/representative_benchmark.json,96bb76fd4c89d31c5850a34a6ca404cb04428ce56ea1409fa0f5d9d3a4f5956e,True,True,19200,linear,0.32981983645701185,7.868124679409796,0.0506267761894685,0.2336929638583799,0.7865345087606593,0.3430241178977162,0.3262471740842879,1.0318412467423008,llr,12836,3856,majority,0.0,0.0,0.0,0.0,0.7865345087606593,0.2336929638583799,1.0318412467423008,llr,float,8
N288_M144,pSA-specific fixed transfer,pSA,final,842,3,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,8752cd341deba3981eed708ebe82664a86f402ad414b130f58cae05d685a25b8,source_project/github_release_memory_pbit_20260828/configs/ldpc/representative_benchmark.json,96bb76fd4c89d31c5850a34a6ca404cb04428ce56ea1409fa0f5d9d3a4f5956e,True,True,25600,linear,0.28842525484197684,9.238647215152897,4.338603636965161,0.8269743536182799,0.8439566250051307,6.5749156740044805,6.6782981668787,0.9566800669809931,llr,10774,7843,best_state,0.0,0.0,0.0,0.0,0.8439566250051307,0.8269743536182799,0.9566800669809931,llr,float,8
